Полевой умолять очко,2022-07-15,21:47:00,530,322,True,2022-06-23 09:13:00,2022-07-06 19:55:00,5,527,846,False
Отъезд экзамен,2021-05-14,09:47:00,620,354,True,2021-04-15 00:41:00,2021-04-18 12:45:00,6,875,1467,False
Банк дальний,2021-07-04,15:41:00,635,798,False,2021-06-11 21:02:00,2021-07-03 20:25:00,5,548,811,False
Забирать,2022-03-08,15:22:00,170,807,False,2022-03-03 14:14:00,2022-03-03 22:18:00,5,974,925,False
Полюбить порт табак,2021-06-08,19:53:00,505,349,True,2021-05-20 11:07:00,2021-05-26 13:19:00,5,48,1137,False
Один,2021-06-22,07:13:00,300,897,False,2021-06-03 10:00:00,2021-06-18 11:07:00,5,513,1784,False
Коллектив,2021-08-10,16:46:00,630,607,False,2021-08-02 02:54:00,2021-08-04 19:55:00,5,316,38,False
Предоставить природа,2022-09-11,13:55:00,440,189,False,2022-08-29 12:54:00,2022-09-11 08:09:00,1,643,1416,False
Степь космос,2021-06-09,11:14:00,560,929,False,2021-05-28 01:39:00,2021-06-07 11:27:00,5,474,672,False
Разводить,2021-07-27,14:53:00,700,593,False,2021-06-30 01:50:00,2021-07-06 19:18:00,5,409,334,False
Около сомнительный дьявол,2021-05-31,07:17:00,250,776,True,2021-05-23 07:35:00,2021-05-24 10:14:00,5,323,108,False
Выраженный руководитель,2021-11-08,08:10:00,215,62,False,2021-10-15 01:46:00,2021-10-30 10:47:00,5,274,825,False
Мелькнуть расстройство руководитель,2022-03-03,07:35:00,30,409,True,2022-03-02 14:49:00,2022-03-03 01:11:00,5,532,144,False
Применяться второй мусор,2021-08-23,21:43:00,630,218,False,2021-08-01 02:21:00,2021-08-11 11:09:00,5,843,534,False
Потянуться руководитель командование левый,2021-02-11,08:46:00,510,214,True,2021-02-03 03:20:00,2021-02-04 02:58:00,5,767,298,False
Конференция мгновение,2021-08-06,15:35:00,315,26,True,2021-07-16 09:05:00,2021-08-03 21:35:00,5,276,1281,False
Подробность сопровождаться,2021-11-23,02:05:00,260,901,False,2021-11-04 14:11:00,2021-11-21 21:53:00,5,686,1866,False
Еврейский дрогнуть понятный,2021-02-10,04:05:00,680,947,False,2021-02-05 17:29:00,2021-02-09 11:07:00,5,639,324,False
Промолчать посидеть скрытый монета,2022-03-25,03:45:00,495,563,False,2022-02-26 15:19:00,2022-03-19 02:13:00,5,753,902,False
Отъезд полюбить,2021-09-11,21:54:00,15,856,True,2021-08-19 03:57:00,2021-09-07 02:43:00,5,786,63,False
Пятеро болото,2022-08-15,03:24:00,245,798,False,2022-07-20 18:00:00,2022-08-14 15:35:00,5,4,1736,False
Вариант анализ невозможно,2022-02-02,21:13:00,600,795,True,2022-01-27 23:30:00,2022-01-30 02:07:00,5,699,1189,False
Передо космос возбуждение,2021-03-07,01:15:00,205,899,False,2021-02-26 16:09:00,2021-03-04 00:30:00,5,693,722,False
Прежде палка,2022-09-09,00:59:00,190,780,True,2022-08-29 08:54:00,2022-09-01 03:58:00,2,277,1634,False
Прежний вывести,2021-05-30,16:33:00,180,594,True,2021-05-05 19:32:00,2021-05-24 06:39:00,5,81,69,False
Дорогой,2021-10-08,19:01:00,130,718,False,2021-09-14 18:44:00,2021-09-21 11:49:00,5,841,1423,False
Рот обида собеседник,2022-01-04,05:16:00,720,538,True,2021-12-30 15:21:00,2022-01-03 12:00:00,5,53,1050,False
Цель потом армейский,2021-05-23,22:07:00,680,92,True,2021-05-19 11:07:00,2021-05-20 14:40:00,5,415,1524,False
Устройство советовать трясти,2021-09-12,01:16:00,600,267,True,2021-09-10 01:37:00,2021-09-11 19:31:00,5,350,588,False
Горький казнь мера,2021-01-21,08:29:00,410,959,False,2020-12-29 06:49:00,2021-01-17 03:42:00,5,683,1156,False
Смертельный эпоха,2022-06-11,11:49:00,335,692,True,2022-05-15 21:31:00,2022-06-02 01:19:00,5,28,1984,False
Левый дурацкий грудь хозяйка,2022-06-27,08:01:00,170,913,True,2022-06-12 23:20:00,2022-06-13 16:38:00,5,646,456,False
Разнообразный спешить при,2022-08-18,15:11:00,470,475,True,2022-08-06 18:30:00,2022-08-14 00:02:00,5,102,297,False
Тревога факультет выкинуть,2021-09-25,07:59:00,170,823,False,2021-09-08 13:10:00,2021-09-08 22:07:00,5,319,1401,False
Расстегнуть торговля прелесть,2021-03-14,06:08:00,710,687,False,2021-02-19 09:10:00,2021-02-22 13:48:00,5,879,226,False
Дыхание экзамен валюта,2021-08-03,14:18:00,300,211,False,2021-07-30 07:39:00,2021-07-30 09:41:00,5,918,917,False
Пастух академик иной,2021-03-11,19:36:00,60,524,True,2021-02-14 01:53:00,2021-02-24 02:00:00,5,420,1080,False
Поколение,2022-04-08,10:21:00,110,807,False,2022-03-14 23:05:00,2022-03-17 22:53:00,5,472,1034,False
Премьера грудь,2021-07-06,15:21:00,545,701,False,2021-07-02 21:17:00,2021-07-05 21:25:00,5,413,603,False
Господь пасть ручей,2021-05-26,01:25:00,655,553,False,2021-05-06 21:43:00,2021-05-22 21:48:00,5,246,266,False
Командование ход,2021-03-26,11:02:00,310,33,False,2021-03-07 03:09:00,2021-03-17 23:29:00,5,76,1438,False
Тесно,2021-12-15,09:16:00,560,571,False,2021-12-06 22:07:00,2021-12-12 09:25:00,5,379,1090,False
Кольцо цепочка болото,2021-04-07,10:17:00,670,842,False,2021-03-14 18:00:00,2021-03-20 13:14:00,5,65,139,False
Пол анализ,2021-05-09,20:33:00,505,979,True,2021-05-07 18:36:00,2021-05-08 00:00:00,5,252,1658,False
Аллея перебивать,2022-09-09,14:18:00,270,645,False,2022-09-06 02:27:00,2022-09-07 06:42:00,1,434,1833,False
Исполнять витрина,2022-01-04,17:32:00,675,576,True,2021-12-05 23:06:00,2021-12-30 05:31:00,5,911,1442,False
Идея парень,2022-03-26,00:39:00,440,476,False,2022-03-12 11:03:00,2022-03-23 15:23:00,5,379,1824,False
Уточнить,2021-06-13,10:20:00,415,693,True,2021-06-09 12:40:00,2021-06-13 04:38:00,5,330,7,False
Угодный кольцо,2022-09-07,13:00:00,365,415,True,2022-08-19 21:28:00,2022-09-05 16:49:00,2,135,156,False
Вскинуть даль космос,2021-01-17,12:46:00,335,90,False,2020-12-29 17:22:00,2021-01-06 05:09:00,5,9,1012,False
Коллектив материя,2022-05-23,02:51:00,650,692,False,2022-05-10 21:31:00,2022-05-22 19:49:00,5,406,156,False
Оборот,2021-10-15,00:34:00,510,793,True,2021-10-11 06:42:00,2021-10-12 15:50:00,5,382,1101,False
Покидать мусор,2022-03-06,19:38:00,125,661,False,2022-02-05 16:36:00,2022-02-22 08:59:00,5,141,1041,False
Поезд вывести,2022-05-10,18:16:00,675,815,True,2022-04-24 20:08:00,2022-05-10 05:57:00,5,185,842,False
Жестокий горький,2021-05-06,04:11:00,695,516,True,2021-04-24 11:44:00,2021-04-25 11:05:00,5,147,141,False
Смеяться мгновение возбуждение,2021-05-12,05:30:00,215,574,True,2021-04-12 08:59:00,2021-04-19 05:37:00,5,940,1479,False
Бок актриса,2021-12-17,11:40:00,420,433,True,2021-12-03 16:26:00,2021-12-10 16:30:00,5,876,1615,False
Грудь изредка,2021-12-03,04:10:00,185,899,True,2021-11-27 08:05:00,2021-11-29 05:11:00,5,35,1762,False
Появление очередной,2022-05-10,21:09:00,220,965,False,2022-05-04 08:15:00,2022-05-10 19:32:00,5,987,1235,False
Покинуть одиннадцать,2021-11-30,12:52:00,710,994,True,2021-11-14 17:55:00,2021-11-15 17:06:00,5,926,1776,False
Вчера металл,2022-09-20,15:25:00,115,907,False,2022-08-24 08:44:00,2022-09-05 03:46:00,6,295,126,False
Сутки очередной человечек,2021-10-24,17:52:00,580,612,True,2021-10-03 18:39:00,2021-10-16 11:01:00,5,320,569,False
Постоянный иной кидать монета,2021-09-16,23:32:00,430,691,False,2021-08-25 10:03:00,2021-09-10 19:20:00,5,202,283,False
Заплакать выбирать,2021-09-10,18:30:00,370,132,False,2021-09-08 12:46:00,2021-09-08 13:28:00,5,984,1176,False
Поговорить висеть уронить,2022-01-26,05:14:00,255,822,False,2022-01-07 23:55:00,2022-01-10 15:09:00,5,210,274,False
Основание валюта премьера,2021-11-16,20:28:00,225,40,True,2021-10-27 01:28:00,2021-11-05 22:16:00,5,773,997,False
Нож за освободить,2022-08-16,19:36:00,665,54,False,2022-08-08 18:25:00,2022-08-12 19:57:00,5,788,1823,False
Изображать ручей,2021-10-12,08:58:00,120,433,True,2021-09-19 05:49:00,2021-09-20 04:56:00,5,272,928,False
Заработать видимо,2021-11-29,04:43:00,615,165,False,2021-11-17 02:57:00,2021-11-24 20:52:00,5,291,148,False
Еврейский налоговый,2021-12-14,19:50:00,175,956,True,2021-11-29 07:16:00,2021-12-04 20:20:00,5,142,1541,False
Полевой грудь точно ягода,2021-12-15,23:09:00,30,872,False,2021-12-03 23:05:00,2021-12-07 05:37:00,5,643,69,False
Терапия уничтожение намерение сопровождаться,2021-04-30,07:51:00,205,271,True,2021-04-10 20:04:00,2021-04-11 01:13:00,5,910,1432,False
Освободить возникновение,2022-05-01,21:41:00,580,551,False,2022-04-28 01:51:00,2022-04-30 18:48:00,5,215,1942,False
Порог падаль,2022-06-20,12:44:00,535,940,True,2022-06-05 06:45:00,2022-06-05 14:42:00,5,302,1818,False
Тяжелый помолчать,2021-11-03,17:33:00,625,538,True,2021-10-09 22:26:00,2021-10-31 08:02:00,5,58,1226,False
Виднеться пропасть сверкать,2022-08-04,08:44:00,175,922,True,2022-07-21 17:41:00,2022-08-02 18:32:00,5,264,234,False
Зарплата господь,2021-03-25,12:47:00,540,790,False,2021-03-09 15:01:00,2021-03-11 10:36:00,5,742,1594,False
Слать рабочий недостаток,2021-11-20,20:15:00,525,695,True,2021-10-25 00:01:00,2021-11-20 12:42:00,5,84,673,False
Зарплата редактор поймать,2022-04-01,09:51:00,470,330,True,2022-03-24 14:26:00,2022-03-28 06:41:00,5,299,650,False
Задрать природа металл,2021-02-16,11:41:00,435,984,True,2021-02-12 16:00:00,2021-02-12 22:35:00,5,432,1186,False
Посидеть очко поймать,2021-09-04,21:29:00,325,383,True,2021-08-31 12:59:00,2021-09-01 21:08:00,5,305,158,False
Возникновение угроза,2021-09-11,20:27:00,180,206,True,2021-08-26 04:46:00,2021-09-07 09:24:00,5,887,742,False
Посвятить вскакивать ленинград,2021-12-26,05:02:00,410,996,False,2021-11-28 16:25:00,2021-12-15 10:20:00,5,684,1277,False
Кидать парень правление,2022-07-25,09:38:00,60,8,False,2022-06-25 13:48:00,2022-07-10 12:23:00,5,120,628,False
Полоска совет,2021-03-20,20:03:00,25,414,True,2021-02-23 05:07:00,2021-03-14 10:30:00,5,509,1075,False
Товар экзамен адвокат,2021-09-05,12:21:00,70,392,False,2021-08-16 13:18:00,2021-09-02 16:22:00,5,582,1548,False
Тюрьма пламя секунда,2022-07-15,07:28:00,720,91,True,2022-07-05 07:17:00,2022-07-09 23:00:00,5,183,448,False
Господь выбирать,2022-02-09,20:49:00,560,479,False,2022-01-22 15:27:00,2022-01-30 15:42:00,5,844,1172,False
Сходить мрачно,2021-07-17,16:28:00,305,563,False,2021-06-18 11:03:00,2021-07-15 10:34:00,5,474,1524,False
Неправда,2021-02-21,18:52:00,95,387,False,2021-02-09 14:20:00,2021-02-18 15:41:00,5,442,187,False
Вскинуть естественный,2022-09-18,11:49:00,690,411,True,2022-08-24 23:30:00,2022-09-17 06:17:00,2,107,367,False
Пропасть вскакивать лиловый,2021-02-02,15:10:00,370,796,False,2021-01-28 23:33:00,2021-01-29 20:48:00,5,648,1458,False
Табак выбирать,2022-01-28,06:30:00,345,644,False,2022-01-19 03:24:00,2022-01-21 15:29:00,5,956,819,False
Салон,2022-04-19,07:50:00,325,516,True,2022-03-31 21:38:00,2022-04-13 08:09:00,5,893,1326,False
Похороны процесс бочок,2021-12-01,21:22:00,240,661,False,2021-11-24 10:41:00,2021-11-26 07:13:00,5,370,986,False
Сопровождаться промолчать низкий,2022-05-16,07:41:00,220,782,False,2022-05-08 08:18:00,2022-05-08 09:51:00,5,187,1654,False
Механический зарплата полюбить,2021-06-16,18:57:00,305,690,False,2021-05-31 09:28:00,2021-06-08 10:54:00,5,784,816,False
Слишком выразить,2021-05-17,16:38:00,35,215,True,2021-05-09 17:21:00,2021-05-10 14:24:00,5,804,265,False
Уронить рабочий,2022-06-13,09:48:00,700,826,True,2022-06-05 14:46:00,2022-06-07 13:13:00,5,632,82,False
Желание горький,2021-09-13,05:30:00,710,870,False,2021-08-17 16:42:00,2021-08-20 11:39:00,5,658,150,False
Покинуть недостаток расстройство предоставить,2022-07-21,00:11:00,455,702,True,2022-07-14 15:03:00,2022-07-15 00:27:00,5,458,1541,False
Интеллектуальный очередной волк назначить,2021-06-08,11:10:00,15,157,True,2021-06-01 03:59:00,2021-06-07 04:29:00,5,350,1769,False
Ломать сходить,2021-05-06,21:10:00,610,113,True,2021-04-26 02:01:00,2021-04-28 09:02:00,5,928,109,False
Песня домашний,2021-03-15,03:28:00,20,254,False,2021-03-05 23:24:00,2021-03-13 12:57:00,5,765,593,False
Страсть применяться,2022-07-18,13:45:00,580,971,True,2022-07-02 18:10:00,2022-07-13 13:19:00,5,103,1528,False
Упорно вздрогнуть,2022-01-13,01:44:00,235,383,True,2021-12-18 10:05:00,2022-01-08 13:04:00,5,989,688,False
Потрясти князь похороны,2022-09-22,06:25:00,695,72,True,2022-08-31 11:12:00,2022-09-15 03:15:00,1,807,200,False
Тюрьма покидать поезд,2022-01-30,05:37:00,435,205,True,2022-01-19 07:44:00,2022-01-28 15:19:00,5,3,1521,False
Спасть бок,2021-11-23,03:26:00,455,598,True,2021-10-25 10:11:00,2021-11-22 06:14:00,5,284,1012,False
Цель пламя белье,2021-02-05,14:03:00,240,106,True,2021-01-25 03:34:00,2021-02-02 18:22:00,5,262,1047,False
Адвокат решение,2021-12-12,17:23:00,115,573,True,2021-11-26 16:40:00,2021-12-02 11:23:00,5,988,1851,False
Намерение решетка,2022-05-27,06:05:00,70,431,False,2022-05-10 22:07:00,2022-05-17 18:07:00,5,804,655,False
Запустить зачем темнеть покинуть,2021-10-21,13:50:00,385,19,True,2021-09-29 02:32:00,2021-10-11 03:44:00,5,725,404,False
Деловой постоянный заявление,2022-03-28,07:13:00,695,245,False,2022-03-14 00:22:00,2022-03-20 07:32:00,5,157,724,False
Призыв,2021-10-21,00:11:00,285,275,False,2021-10-05 13:51:00,2021-10-14 09:00:00,5,191,1439,False
Плавно командир,2021-10-17,19:22:00,685,233,True,2021-10-08 00:39:00,2021-10-16 10:26:00,5,609,862,False
Рай настать сынок,2022-09-04,01:35:00,550,878,False,2022-08-10 08:27:00,2022-08-21 16:14:00,3,342,234,False
Некоторый бабочка,2021-05-06,03:51:00,205,41,False,2021-04-11 11:52:00,2021-04-14 01:09:00,5,835,1846,False
Господь дыхание,2021-07-13,02:03:00,435,295,True,2021-06-26 10:09:00,2021-07-08 13:46:00,5,778,794,False
Горький,2022-04-14,15:59:00,350,735,True,2022-03-26 12:25:00,2022-04-03 15:54:00,5,988,1888,False
Возбуждение очередной,2022-06-02,07:12:00,225,993,False,2022-06-01 08:29:00,2022-06-01 13:07:00,5,186,121,False
Пламя,2021-12-25,23:46:00,700,869,True,2021-12-16 07:18:00,2021-12-22 20:05:00,5,320,1225,False
Угроза район,2022-05-02,07:36:00,305,177,True,2022-04-09 20:09:00,2022-04-23 20:15:00,5,169,1577,False
Важный блин,2022-04-04,10:51:00,215,837,True,2022-03-23 19:50:00,2022-04-02 22:43:00,5,118,1724,False
Грудь отражение,2021-01-13,11:52:00,660,598,False,2020-12-20 22:13:00,2020-12-29 22:55:00,5,254,8,False
Граница головной,2021-11-14,08:29:00,340,701,False,2021-10-25 06:08:00,2021-11-11 13:59:00,5,862,1277,False
Цепочка невыносимый тревога рассуждение,2021-10-03,18:29:00,185,879,True,2021-09-18 16:30:00,2021-10-01 20:39:00,5,963,970,False
Исполнять сбросить мера,2021-11-17,10:06:00,645,816,False,2021-11-09 19:58:00,2021-11-12 03:44:00,5,339,1529,False
Юный выражение танцевать,2022-06-28,05:25:00,390,861,True,2022-06-03 01:05:00,2022-06-21 11:05:00,5,418,1279,False
Райком отметить,2021-10-06,15:14:00,575,232,False,2021-09-11 07:03:00,2021-09-28 22:26:00,5,506,1056,False
Выбирать рабочий,2021-09-17,07:30:00,610,115,False,2021-09-05 03:14:00,2021-09-14 11:20:00,5,310,325,False
Умолять иной коричневый,2022-01-16,16:31:00,650,757,True,2022-01-06 14:56:00,2022-01-13 03:26:00,5,227,383,False
Коричневый плясать страсть,2021-07-03,01:21:00,640,516,False,2021-06-04 23:37:00,2021-06-13 17:05:00,5,440,949,False
Упор отражение приятель,2022-08-22,02:24:00,175,457,False,2022-08-14 22:26:00,2022-08-19 23:56:00,5,542,626,False
Исполнять более цепочка,2022-09-03,23:25:00,360,734,True,2022-08-10 06:27:00,2022-08-30 15:19:00,2,639,282,False
Функция хозяйка,2022-04-21,05:31:00,485,371,False,2022-04-15 06:16:00,2022-04-18 00:06:00,5,336,1712,False
Выбирать интеллектуальный витрина,2021-12-01,02:39:00,635,722,True,2021-11-24 17:57:00,2021-11-29 20:12:00,5,204,1999,False
Желание забирать услать,2021-04-12,17:50:00,685,255,True,2021-03-31 06:56:00,2021-04-09 23:26:00,5,645,435,False
Еврейский пропасть,2021-12-12,14:06:00,120,283,True,2021-11-21 00:03:00,2021-11-22 20:30:00,5,750,1302,False
Пасть даль,2021-08-08,19:08:00,145,572,True,2021-07-11 01:48:00,2021-08-08 02:15:00,5,536,527,False
Поймать точно,2022-01-05,02:34:00,190,370,False,2021-12-09 01:34:00,2021-12-24 23:06:00,5,272,1113,False
Блин способ казнь,2021-07-24,12:31:00,185,927,False,2021-07-21 11:10:00,2021-07-23 08:22:00,5,875,583,False
Устройство тюрьма выражение,2021-02-16,06:17:00,35,496,False,2021-02-04 05:11:00,2021-02-13 00:23:00,5,498,1590,False
Мера около печатать,2022-08-19,10:51:00,700,279,True,2022-08-09 04:33:00,2022-08-14 21:16:00,5,864,282,False
Светило написать,2021-12-04,06:44:00,185,511,True,2021-12-02 11:39:00,2021-12-04 06:19:00,5,9,386,False
Скрытый разводить,2021-08-29,21:55:00,15,332,True,2021-08-11 06:55:00,2021-08-27 13:59:00,5,940,1679,False
Рота носок спорт,2022-08-07,04:55:00,265,403,False,2022-07-11 07:40:00,2022-07-11 16:10:00,5,59,1338,False
Каюта сверкающий выразить,2021-03-13,11:06:00,140,166,False,2021-02-27 23:04:00,2021-03-03 23:38:00,5,887,356,False
Сынок,2021-05-06,13:51:00,400,285,False,2021-04-10 06:57:00,2021-04-27 01:10:00,5,857,445,False
Сустав сынок,2022-06-18,12:58:00,345,35,True,2022-06-11 06:00:00,2022-06-15 07:56:00,5,981,799,False
Плод услать,2021-06-23,06:59:00,590,754,False,2021-06-12 09:37:00,2021-06-22 22:58:00,5,826,214,False
Темнеть точно степь командир,2021-03-12,21:45:00,710,243,True,2021-02-12 03:46:00,2021-03-10 20:41:00,5,354,1484,False
Механический мальчишка,2021-01-26,07:06:00,455,235,True,2021-01-12 13:14:00,2021-01-25 01:46:00,5,618,242,False
Успокоиться жестокий потрясти,2022-09-30,11:07:00,255,54,True,2022-09-29 18:02:00,2022-09-30 09:51:00,1,323,1642,False
Выразить проход мальчишка,2021-03-13,22:04:00,460,392,False,2021-03-11 00:28:00,2021-03-12 14:14:00,5,815,1717,False
Доставать иной успокоиться,2021-09-03,10:58:00,60,229,True,2021-08-30 13:18:00,2021-08-30 14:31:00,5,86,51,False
Левый совет,2022-09-07,21:44:00,675,729,True,2022-08-30 13:41:00,2022-08-31 07:45:00,1,924,87,False
Налево бетонный монета,2022-06-14,03:41:00,320,761,True,2022-06-01 18:51:00,2022-06-02 06:59:00,5,937,1264,False
Способ советовать ягода,2021-10-10,14:12:00,115,472,True,2021-10-01 23:53:00,2021-10-10 00:27:00,5,616,224,False
Место хлеб пропасть,2021-11-12,20:04:00,190,671,False,2021-10-17 02:38:00,2021-10-31 17:54:00,5,292,1877,False
Чувство дрогнуть,2022-05-12,23:27:00,595,677,False,2022-05-04 08:38:00,2022-05-04 11:18:00,5,205,501,False
Прошептать,2021-05-08,14:21:00,275,240,True,2021-04-21 14:04:00,2021-04-28 14:08:00,5,754,1937,False
Тюрьма парень,2022-02-03,03:57:00,645,138,True,2022-01-05 09:25:00,2022-01-15 03:57:00,5,564,950,False
Совещание танцевать наступать,2021-10-23,06:09:00,530,978,True,2021-09-28 19:24:00,2021-10-19 03:05:00,5,767,116,False
Кольцо крыса сопровождаться,2021-06-26,19:27:00,30,620,True,2021-06-18 08:37:00,2021-06-20 09:11:00,5,873,1164,False
Мелочь вскинуть поздравлять,2022-06-16,06:02:00,80,933,True,2022-05-29 08:06:00,2022-06-13 21:01:00,5,981,244,False
Набор наступать страсть,2022-08-25,20:43:00,180,361,True,2022-08-21 17:41:00,2022-08-24 14:59:00,5,158,1232,False
Ход столетие товар,2022-03-27,03:55:00,705,961,False,2022-03-14 15:55:00,2022-03-23 02:17:00,5,832,722,False
Естественный пропадать академик,2021-06-04,21:11:00,425,823,True,2021-05-10 02:42:00,2021-06-02 20:33:00,5,733,1619,False
Падать редактор,2022-07-01,23:14:00,655,853,True,2022-06-15 04:19:00,2022-06-15 06:53:00,5,961,1119,False
Призыв страсть ответить правление,2022-08-15,21:38:00,60,323,True,2022-08-07 21:57:00,2022-08-08 07:29:00,6,733,1742,False
Шлем развитый,2021-05-03,18:03:00,195,540,True,2021-04-28 16:28:00,2021-05-01 15:19:00,5,436,377,False
Тута сынок гулять устройство,2021-11-18,21:08:00,145,717,True,2021-11-10 07:20:00,2021-11-12 14:36:00,5,739,1061,False
Пропаганда увеличиваться тяжелый,2022-04-05,05:33:00,45,631,False,2022-03-18 05:16:00,2022-03-30 21:16:00,5,634,864,False
Плясать,2022-01-11,20:22:00,40,548,True,2021-12-26 05:46:00,2021-12-26 09:20:00,5,197,1065,False
Равнодушный степь адвокат,2022-08-22,20:10:00,685,711,False,2022-07-31 07:20:00,2022-08-21 23:28:00,5,187,1273,False
Сбросить миллиард посвятить,2022-06-25,07:21:00,455,209,False,2022-06-16 15:53:00,2022-06-22 00:28:00,5,309,1804,False
Тысяча еврейский,2022-06-28,19:56:00,300,486,False,2022-06-20 02:17:00,2022-06-26 17:49:00,5,432,221,False
Нож беспомощный сбросить,2022-01-31,19:53:00,50,683,False,2022-01-30 21:53:00,2022-01-31 05:18:00,5,764,184,False
Танцевать светило,2021-06-25,18:53:00,120,629,False,2021-06-12 15:57:00,2021-06-22 06:52:00,5,622,999,False
Написать неправда более,2021-01-02,19:55:00,675,355,True,2020-12-10 08:03:00,2020-12-19 03:21:00,5,720,1601,False
Снимать витрина спорт,2022-08-21,17:23:00,415,550,False,2022-07-27 21:42:00,2022-08-03 05:51:00,5,957,912,False
Зарплата князь коллектив естественный,2021-04-16,10:45:00,445,486,False,2021-03-22 15:00:00,2021-04-02 13:41:00,5,273,559,False
Полевой,2022-01-20,14:13:00,335,875,True,2022-01-11 10:32:00,2022-01-16 10:40:00,5,1000,369,False
Место издали кпсс,2021-11-13,15:15:00,335,31,False,2021-10-25 01:43:00,2021-11-01 20:11:00,5,105,1563,False
Еврейский порт инструкция,2021-03-22,23:03:00,345,151,True,2021-03-14 05:03:00,2021-03-18 15:20:00,5,769,1287,False
Вытаскивать командир собеседник пропасть,2021-10-31,13:51:00,310,722,False,2021-10-26 11:13:00,2021-10-31 06:19:00,5,85,1085,False
Близко помолчать теория,2021-03-15,18:05:00,460,667,False,2021-02-26 19:14:00,2021-03-03 14:20:00,5,17,921,False
Перебивать даль кожа,2021-11-03,00:53:00,680,299,True,2021-11-01 19:26:00,2021-11-02 10:10:00,5,361,1004,False
Пастух конференция,2021-10-06,02:30:00,590,478,True,2021-09-26 07:35:00,2021-10-02 13:22:00,5,995,845,False
Ботинок редактор,2022-07-28,13:51:00,275,611,False,2022-07-03 13:45:00,2022-07-09 13:47:00,5,679,300,False
Песенка банда процесс,2021-11-10,00:13:00,50,495,True,2021-10-20 11:09:00,2021-11-07 12:56:00,5,158,1146,False
Прежде порядок сверкать налоговый,2022-05-29,01:28:00,335,188,True,2022-05-13 21:58:00,2022-05-14 07:57:00,5,201,177,False
Четыре цель мягкий,2021-03-25,08:20:00,220,17,False,2021-03-09 00:52:00,2021-03-24 12:08:00,5,624,1770,False
Направо потянуться,2022-04-29,13:20:00,155,251,False,2022-04-15 08:48:00,2022-04-21 22:21:00,5,52,1218,False
Манера да,2022-09-07,14:52:00,325,638,False,2022-08-30 16:17:00,2022-08-31 05:53:00,1,403,1924,False
Дыхание прежде,2021-11-23,04:30:00,595,127,False,2021-11-16 15:04:00,2021-11-18 00:29:00,5,537,969,False
Тута увеличиваться,2022-04-23,07:42:00,105,478,False,2022-03-27 16:00:00,2022-04-12 07:50:00,5,660,1582,False
Изучить непривычный дрогнуть,2021-09-17,14:56:00,600,754,True,2021-09-09 19:56:00,2021-09-16 15:27:00,5,231,248,False
Возможно прошептать неожиданный,2021-05-06,11:57:00,520,604,True,2021-04-13 00:02:00,2021-05-05 03:18:00,5,425,955,False
Зима мальчишка человечек,2021-10-16,02:26:00,635,182,False,2021-09-19 10:54:00,2021-09-20 15:53:00,5,482,500,False
Задрать,2021-05-18,20:32:00,645,364,False,2021-04-30 16:15:00,2021-05-14 01:40:00,5,29,1003,False
Правление космос,2021-06-10,05:42:00,290,722,False,2021-05-30 13:51:00,2021-06-03 17:11:00,5,466,1413,False
Второй вздрагивать,2021-09-07,18:45:00,635,570,True,2021-08-23 06:17:00,2021-09-04 01:07:00,5,511,574,False
Ученый угол,2021-02-09,03:08:00,60,878,False,2021-01-21 17:53:00,2021-01-27 13:29:00,5,124,770,False
Плавно болото лететь,2022-03-22,13:02:00,30,909,False,2022-02-27 16:06:00,2022-03-15 05:42:00,5,8,1820,False
Господь рабочий,2022-06-05,07:45:00,120,779,False,2022-05-14 08:22:00,2022-05-17 04:06:00,5,871,272,False
Социалистический инструкция ручей,2021-06-11,20:44:00,375,318,True,2021-05-15 15:44:00,2021-06-01 23:36:00,5,625,1993,False
Пол горький,2021-07-26,07:24:00,405,284,True,2021-07-05 01:00:00,2021-07-25 13:12:00,5,31,1293,False
Неудобно пропаганда,2022-08-01,02:51:00,345,645,True,2022-07-31 13:56:00,2022-07-31 23:22:00,5,730,171,False
Четыре равнодушный,2022-01-23,01:29:00,635,816,False,2022-01-06 22:53:00,2022-01-18 17:34:00,5,340,1600,False
Пропаганда направо,2021-11-18,05:25:00,225,466,False,2021-10-26 01:08:00,2021-11-09 13:12:00,5,405,1817,False
Освобождение,2022-03-14,06:12:00,135,7,True,2022-03-03 16:35:00,2022-03-04 17:48:00,5,810,1811,False
Чем тысяча пробовать,2021-09-23,10:28:00,405,740,False,2021-09-01 21:25:00,2021-09-10 23:49:00,5,279,1681,False
Научить наступать посидеть,2021-06-18,09:19:00,35,161,True,2021-05-26 21:16:00,2021-06-11 13:04:00,5,811,1944,False
Желание пища,2022-08-24,21:03:00,100,28,False,2022-08-04 13:28:00,2022-08-20 14:34:00,5,895,1136,False
Грустный вздрогнуть невыносимый,2022-01-27,17:45:00,140,338,True,2022-01-06 08:32:00,2022-01-13 13:30:00,5,742,1723,False
Желание хлеб выражаться,2021-05-06,21:57:00,300,334,True,2021-04-12 12:29:00,2021-04-27 11:32:00,5,808,264,False
Грудь рис спалить,2021-04-07,04:22:00,475,923,True,2021-04-04 15:55:00,2021-04-06 23:20:00,5,687,1326,False
Посидеть зато тяжелый какой,2021-06-18,01:43:00,680,215,False,2021-06-02 07:12:00,2021-06-17 15:41:00,5,614,677,False
